# id|status|claim|source|reviewed_on|reviewer|pages|boundary
career-chronology|personal-account|Matt's employment and education chronology follows the archived Rails resume.|git:acfd230:app/views/pages/cv|2026-07-16|migration-review|/about/,/resume/,/work/nuclear-to-software/|Dates, titles, duties, and outcomes are Matt Kelly's account; employer records were not independently reviewed.
va-modernization|personal-account|Matt audited and modernized Veterans Benefits APIs and led consolidation work toward a Rails API platform.|git:acfd230:app/views/pages/cv/_jobs/_va_gov.html.erb|2026-07-16|migration-review|/work/,/work/va-public-apis/,/resume/|No non-public architecture, security control, metric, or client detail is disclosed.
va-public-repositories|public|VA.gov publishes vets-api source and API documentation.|https://github.com/department-of-veterans-affairs/vets-api and https://developer.va.gov|2026-07-16|migration-review|/work/va-public-apis/|Public links establish project context, not Matt's individual contribution.
legacy-recovery|personal-account|Matt migrated a long-lived Python 2 and Django application toward Rails, untangled a decade-old dependency graph, and restored its tests.|git:acfd230:app/views/pages/cv/_jobs/_nexhealth.html.erb|2026-07-16|migration-review|/work/,/work/legacy-recovery/,/resume/|No customer, repository, metric, or proprietary implementation detail is published.
data-advertising|personal-account|Matt worked on advertising, accounting, classification, compliance, and large-scale data systems at Weedmaps and Comcast.|git:acfd230:app/views/pages/cv/_jobs/_weedmaps.html.erb; git:acfd230:app/views/pages/cv/_jobs/_comcast.html.erb|2026-07-16|migration-review|/work/,/work/data-advertising-systems/,/resume/|The page omits sensitive customer-data topology, performance figures, model details, and internal system identifiers.
nuclear-transition|personal-account|Matt served in submarine nuclear operations, field engineering, and industrial software roles before moving into commercial software engineering.|git:acfd230:app/views/pages/cv/_jobs/_navy.html.erb and _curtiss_wright_*.html.erb|2026-07-16|migration-review|/,/about/,/resume/,/work/nuclear-to-software/|No classified, plant-specific, customer, or safety-sensitive operating detail is published.
references-consent|source|Five attributed professional references were transcribed from the Rails portfolio with publication consent recorded.|git:9a4f54c:docs/migrations/portfolio/DECISIONS.md D010; git:9a4f54c:site/content/pages/references.html|2026-07-16|migration-review|/references/,/provenance/|Statements are attributed opinions, not independent verification of every resume claim.
quartz-source|source|Quartz is a compiled systems language with a self-hosted compiler and LLVM-based native output.|git:4a8c31f617bd0aac515cae8f83d30cd10aa6293c:README.md|2026-07-16|migration-review|/,/lab/,/lab/quartz/,/provenance/|Claims are limited to the pinned clean Quartz tree used by this portfolio build.
portfolio-build|source|The core portfolio is generated offline by pinned Quartz and served as static files without request-time application code.|git:9a4f54c:docs/migrations/portfolio/STATIC_ARCHITECTURE.md|2026-07-16|migration-review|/,/lab/site-evolution/,/provenance/,/site-history/|This describes the core static artifact, not separately versioned Quartz services.
chip8-source|source|The pinned Quartz tree contains a base CHIP-8 emulator implementation and smoke-test harness.|git:4a8c31f617bd0aac515cae8f83d30cd10aa6293c:examples/chip8/|2026-07-16|migration-review|/lab/,/lab/chip-8/|A browser demonstration requires its separately built artifact; this record does not attest to every ROM or browser.
soul-boundary|source|Soul of Quartz is an isolated read-only demonstration surface for Quartz scheduler and kernel activity.|git:9a4f54c:docs/migrations/portfolio/ROADMAP.md and DECISIONS.md|2026-07-16|migration-review|/lab/,/lab/soul-of-quartz/,/lab/home-lab/|Do not infer that ordinary portfolio pages traverse the unikernel; the complete external request path must be verified before making response-path claims.
home-lab-architecture|source|The approved public architecture is Cloudflare edge to outbound tunnel to Caddy to an immutable static release, with optional isolated Quartz services.|git:9a4f54c:docs/migrations/portfolio/ROADMAP.md|2026-07-16|migration-review|/lab/home-lab/,/provenance/|Private addresses, hostnames, tunnel and VM identifiers, credentials, and household patterns are withheld.
solar-plan|source|Solar is a planned once-daily measured-data program whose sanitized aggregates may be published after measurement review.|git:9a4f54c:docs/migrations/portfolio/DECISIONS.md D008|2026-07-16|migration-review|/lab/home-lab/,/now/|No environmental, carbon, import/export, or whole-home energy claim is authorized.
dragonruby-archive|source|Twenty-four DragonRuby tutorial sources and historical browser artifacts are preserved but excluded from the core release.|git:9a4f54c:docs/migrations/portfolio/CONTENT_DISPOSITION.md|2026-07-16|migration-review|/lab/,/lab/dragonruby/,/site-history/|Execution, provenance, licensing, and serving-header compatibility are not attested.
scribe-archive|source|The Rails archive documents a private Scribe system using models, parsing services, background jobs, and Turbo updates.|git:acfd230:docs/planning/scribe-implementation-complete.md; git:acfd230:docs/planning/scribe-async-processing-implementation.md|2026-07-16|migration-review|/lab/scribe/,/site-history/|No private Scribe records, prompts, credentials, or personal health data are published; implementation reports include unverified testing claims.
site-history-source|source|Git history preserves the Rails implementation and the foundation static migration.|git:rails-final-2026-07-16; git:9a4f54c|2026-07-16|migration-review|/lab/site-evolution/,/site-history/,/provenance/|History identifies implementation eras; it does not imply every historical feature was production-ready.
